,Stock,Date,Open,High,Low,Close,Adj Close,Volume,Price
13130,Facebook,2013-06-14,23.559998999999998,23.889999,23.26,23.629998999999998,23.629998999999998,30677100.0,23.594998999999998
13131,Facebook,2013-06-17,23.91,24.25,23.75,24.02,24.02,33664500.0,23.965
13132,Facebook,2013-06-18,24.09,24.690001000000002,24.08,24.209999,24.209999,36709100.0,24.1499995
13133,Facebook,2013-06-19,24.200001,25.190001000000002,24.1,24.309998999999998,24.309998999999998,31790600.0,24.255
13134,Facebook,2013-06-20,24.280001000000002,24.75,23.65,23.9,23.9,42765600.0,24.090000500000002
13135,Facebook,2013-06-21,24.59,24.700001,24.049999,24.530001000000002,24.530001000000002,45833900.0,24.5600005
13136,Facebook,2013-06-24,23.950001,24.110001,23.379998999999998,23.940001000000002,23.940001000000002,40626000.0,23.945001
13137,Facebook,2013-06-25,24.139999,24.43,24.040001,24.25,24.25,24713200.0,24.1949995
13138,Facebook,2013-06-26,24.51,24.65,23.99,24.16,24.16,29890300.0,24.335
13139,Facebook,2013-06-27,24.24,24.84,24.209999,24.66,24.66,34694100.0,24.45
13140,Facebook,2013-06-28,24.68,24.98,24.42,24.879998999999998,24.879998999999998,96778900.0,24.7799995
13141,Facebook,2013-01-07,24.969998999999998,25.059998999999998,24.620001000000002,24.809998999999998,24.809998999999998,20582200.0,24.889998999999996
13142,Facebook,2013-02-07,24.700001,24.77,24.299999,24.41,24.41,18394100.0,24.5550005
13143,Facebook,2013-03-07,24.219998999999998,24.709999,24.15,24.52,24.52,10404400.0,24.3699995
13144,Facebook,2013-05-07,24.65,24.66,24.200001,24.370001000000002,24.370001000000002,20229500.0,24.5100005
13145,Facebook,2013-08-07,24.469998999999998,25.040001,24.42,24.709999,24.709999,27064600.0,24.589999
13146,Facebook,2013-09-07,25.07,25.49,25.030001000000002,25.48,25.48,30387900.0,25.275
13147,Facebook,2013-10-07,25.58,25.83,25.469998999999998,25.799999,25.799999,26721800.0,25.6899995
13148,Facebook,2013-11-07,25.959999,26.0,25.450001,25.809998999999998,25.809998999999998,26777400.0,25.884999
13149,Facebook,2013-12-07,25.74,25.93,25.549999,25.91,25.91,16537900.0,25.825
13150,Facebook,2013-07-15,25.93,26.43,25.65,26.280001000000002,26.280001000000002,24234000.0,26.105000500000003
13151,Facebook,2013-07-16,26.389999,26.75,26.01,26.32,26.32,30817600.0,26.354999499999998
13152,Facebook,2013-07-17,26.370001000000002,26.780001000000002,26.299999,26.65,26.65,21518500.0,26.5100005
13153,Facebook,2013-07-18,26.75,26.77,26.120001000000002,26.18,26.18,24806900.0,26.465
13154,Facebook,2013-07-19,25.82,26.110001,25.6,25.879998999999998,25.879998999999998,46539700.0,25.8499995
13155,Facebook,2013-07-22,25.99,26.129998999999998,25.719998999999998,26.049999,26.049999,27526300.0,26.019999499999997
13156,Facebook,2013-07-23,26.1,26.299999,25.969998999999998,26.129998999999998,26.129998999999998,28221600.0,26.1149995
13157,Facebook,2013-07-24,26.32,26.530001000000002,26.049999,26.51,26.51,82635600.0,26.415
13158,Facebook,2013-07-25,33.540001000000004,34.880001,32.75,34.360001000000004,34.360001000000004,365457900.0,33.950001
13159,Facebook,2013-07-26,33.77,34.73,33.560001,34.009997999999996,34.009997999999996,136028900.0,33.889999
13160,Facebook,2013-07-29,34.07,35.630001,34.009997999999996,35.43,35.43,124718800.0,34.75
13161,Facebook,2013-07-30,35.650002,37.959998999999996,35.32,37.630001,37.630001,173582800.0,36.6400015
13162,Facebook,2013-07-31,37.959998999999996,38.310001,36.330002,36.799999,36.799999,154828700.0,37.379999
13163,Facebook,2013-01-08,37.299999,38.290001000000004,36.919998,37.490002000000004,37.490002000000004,106066500.0,37.3950005
13164,Facebook,2013-02-08,37.66,38.490002000000004,37.5,38.049999,38.049999,73058500.0,37.8549995
13165,Facebook,2013-05-08,38.43,39.32,38.25,39.189999,39.189999,79994800.0,38.8099995
13166,Facebook,2013-06-08,39.110001000000004,39.25,37.939999,38.549999,38.549999,63950800.0,38.83
13167,Facebook,2013-07-08,38.610001000000004,38.939999,37.700001,38.869999,38.869999,68854800.0,38.74
13168,Facebook,2013-08-08,39.130001,39.189999,38.43,38.540001000000004,38.540001000000004,41301000.0,38.835001000000005
13169,Facebook,2013-09-08,38.59,38.740002000000004,38.009997999999996,38.5,38.5,43532300.0,38.545
13170,Facebook,2013-12-08,38.200001,38.5,38.099998,38.220001,38.220001,31161000.0,38.210001000000005
13171,Facebook,2013-08-13,38.240002000000004,38.32,36.77,37.02,37.02,65379200.0,37.63000100000001
13172,Facebook,2013-08-14,36.830002,37.549999,36.619999,36.650002,36.650002,48423900.0,36.740002000000004
13173,Facebook,2013-08-15,36.360001000000004,37.07,36.02,36.560001,36.560001,56521100.0,36.460001000000005
13174,Facebook,2013-08-16,36.970001,37.490002000000004,36.900002,37.080002,37.080002,45840800.0,37.0250015
13175,Facebook,2013-08-19,37.43,38.279999,37.139998999999996,37.810001,37.810001,57609600.0,37.6200005
13176,Facebook,2013-08-20,38.349998,38.580002,37.689999,38.41,38.41,57995200.0,38.379999
13177,Facebook,2013-08-21,38.380001,38.849998,38.150002,38.32,38.32,46116900.0,38.3500005
13178,Facebook,2013-08-22,38.369999,38.75,38.34,38.549999,38.549999,21931200.0,38.459998999999996
13179,Facebook,2013-08-23,39.0,40.630001,38.93,40.549999,40.549999,86442300.0,39.7749995
13180,Facebook,2013-08-26,40.900002,41.939999,40.619999,41.34,41.34,94162400.0,41.120001
13181,Facebook,2013-08-27,40.68,41.200001,39.419998,39.639998999999996,39.639998999999996,72695100.0,40.1599995
13182,Facebook,2013-08-28,39.959998999999996,40.849998,39.880001,40.549999,40.549999,57918200.0,40.254999
13183,Facebook,2013-08-29,40.889998999999996,41.779999,40.799999,41.279999,41.279999,58303400.0,41.084998999999996
13184,Facebook,2013-08-30,42.02,42.259997999999996,41.060001,41.290001000000004,41.290001000000004,67735100.0,41.6550005
13185,Facebook,2013-03-09,41.84,42.16,41.509997999999996,41.869999,41.869999,48774900.0,41.854999500000005
13186,Facebook,2013-04-09,42.009997999999996,42.169998,41.439999,41.779999,41.779999,42581900.0,41.8949985
13187,Facebook,2013-05-09,41.790001000000004,42.77,41.77,42.66,42.66,50035400.0,42.2250005
13188,Facebook,2013-06-09,43.09,44.610001000000004,42.400002,43.950001,43.950001,117535700.0,43.5200005
13189,Facebook,2013-09-09,44.360001000000004,44.790001000000004,43.700001,44.040001000000004,44.040001000000004,75794700.0,44.200001
13190,Facebook,2013-10-09,44.240002000000004,44.259997999999996,43.23,43.599998,43.599998,54540300.0,43.92
13191,Facebook,2013-11-09,43.389998999999996,45.09,43.110001000000004,45.040001000000004,45.040001000000004,72328300.0,44.215
13192,Facebook,2013-12-09,45.529999,45.619999,44.650002,44.75,44.75,68072300.0,45.1399995
13193,Facebook,2013-09-13,45.040001000000004,45.080002,43.93,44.310001,44.310001,52765300.0,44.675001
13194,Facebook,2013-09-16,44.849998,44.939999,42.43,42.509997999999996,42.509997999999996,70424200.0,43.679998
13195,Facebook,2013-09-17,42.5,45.439999,42.43,45.07,45.07,91934600.0,43.785
13196,Facebook,2013-09-18,44.84,45.470001,44.400002,45.23,45.23,79317000.0,45.035
13197,Facebook,2013-09-19,45.509997999999996,46.049999,45.23,45.98,45.98,63972400.0,45.74499899999999
13198,Facebook,2013-09-20,46.32,47.599998,45.740002000000004,47.490002000000004,47.490002000000004,115508400.0,46.905001
13199,Facebook,2013-09-23,47.279999,47.549999,46.290001000000004,47.189999,47.189999,75177000.0,47.234999
13200,Facebook,2013-09-24,48.509997999999996,49.66,48.16,48.450001,48.450001,136716100.0,48.4799995
13201,Facebook,2013-09-25,49.23,49.540001000000004,48.459998999999996,49.459998999999996,49.459998999999996,87879700.0,49.3449995
13202,Facebook,2013-09-26,50.009997999999996,50.599998,49.5,50.389998999999996,50.389998999999996,98220100.0,50.19999849999999
13203,Facebook,2013-09-27,50.290001000000004,51.279999,49.860001000000004,51.240002000000004,51.240002000000004,81410500.0,50.765001500000004
13204,Facebook,2013-09-30,50.139998999999996,51.599998,49.799999,50.23,50.23,100095000.0,50.184999499999996
13205,Facebook,2013-01-10,49.970001,51.029999,49.450001,50.419998,50.419998,98114000.0,50.1949995
13206,Facebook,2013-02-10,50.130001,51.099998,49.950001,50.279999,50.279999,62834000.0,50.205
13207,Facebook,2013-03-10,50.470001,50.720001,49.060001,49.18,49.18,82045000.0,49.8250005
13208,Facebook,2013-04-10,49.77,51.16,49.57,51.040001000000004,51.040001000000004,74447000.0,50.4050005
13209,Facebook,2013-07-10,50.73,51.290001000000004,50.400002,50.52,50.52,57204000.0,50.625
13210,Facebook,2013-08-10,50.599998,50.599998,47.080002,47.139998999999996,47.139998999999996,136081000.0,48.869998499999994
13211,Facebook,2013-09-10,47.380001,47.84,45.259997999999996,46.77,46.77,147297000.0,47.0750005
13212,Facebook,2013-10-10,47.869999,49.68,47.830002,49.049999,49.049999,99774000.0,48.459998999999996
13213,Facebook,2013-11-10,49.18,49.869999,48.790001000000004,49.110001000000004,49.110001000000004,58428000.0,49.1450005
13214,Facebook,2013-10-14,48.310001,49.630001,47.91,49.509997999999996,49.509997999999996,68781000.0,48.9099995
13215,Facebook,2013-10-15,49.990002000000004,51.0,49.18,49.5,49.5,81167000.0,49.745001
13216,Facebook,2013-10-16,50.040001000000004,51.240002000000004,49.900002,51.139998999999996,51.139998999999996,64678000.0,50.59
13217,Facebook,2013-10-17,51.119999,52.220001,50.950001,52.209998999999996,52.209998999999996,71522000.0,51.664998999999995
13218,Facebook,2013-10-18,54.18,54.830002,53.599998,54.220001,54.220001,88260000.0,54.2000005
13219,Facebook,2013-10-21,54.68,54.810001,53.509997999999996,53.849998,53.849998,58235000.0,54.264999
13220,Facebook,2013-10-22,54.330002,54.759997999999996,52.200001,52.68,52.68,83204000.0,53.505001
13221,Facebook,2013-10-23,51.75,52.25,51.130001,51.900002,51.900002,57207000.0,51.825001
13222,Facebook,2013-10-24,52.380001,52.84,51.59,52.450001,52.450001,46775000.0,52.415001000000004
13223,Facebook,2013-10-25,53.18,53.240002000000004,51.880001,51.950001,51.950001,45085000.0,52.5650005
13224,Facebook,2013-10-28,51.540001000000004,51.700001,49.610001000000004,50.23,50.23,73472000.0,50.885000500000004
13225,Facebook,2013-10-29,50.73,50.790001000000004,49.25,49.400002,49.400002,102143000.0,50.065000999999995
13226,Facebook,2013-10-30,50.0,50.209998999999996,48.75,49.009997999999996,49.009997999999996,127073000.0,49.504999
13227,Facebook,2013-10-31,47.16,52.0,46.5,50.209998999999996,50.209998999999996,248809000.0,48.684999499999996
13228,Facebook,2013-01-11,50.849998,52.09,49.720001,49.75,49.75,95033000.0,50.299999
13229,Facebook,2013-04-11,49.369999,49.75,48.02,48.220001,48.220001,80371000.0,48.795
13230,Facebook,2013-05-11,47.790001000000004,50.18,47.509997999999996,50.110001000000004,50.110001000000004,76835000.0,48.950001
13231,Facebook,2013-06-11,50.259997999999996,50.450001,48.709998999999996,49.119999,49.119999,67889000.0,49.6899985
13232,Facebook,2013-07-11,49.240002000000004,49.869999,47.299999,47.560001,47.560001,97128000.0,48.4000015
13233,Facebook,2013-08-11,47.810001,48.650002,47.25,47.529999,47.529999,70731000.0,47.67
13234,Facebook,2013-11-11,47.040001000000004,47.529999,45.73,46.200001,46.200001,80910000.0,46.620001
13235,Facebook,2013-12-11,46.0,47.369999,45.830002,46.610001000000004,46.610001000000004,68196000.0,46.305000500000006
13236,Facebook,2013-11-13,46.23,48.740002000000004,46.060001,48.709998999999996,48.709998999999996,79245000.0,47.4699995
13237,Facebook,2013-11-14,48.700001,49.57,48.029999,48.990002000000004,48.990002000000004,75117000.0,48.8450015
13238,Facebook,2013-11-15,49.110001000000004,49.48,48.709998999999996,49.009997999999996,49.009997999999996,42453000.0,49.0599995
13239,Facebook,2013-11-18,48.470001,48.84,45.799999,45.830002,45.830002,85910000.0,47.1500015
13240,Facebook,2013-11-19,46.259997999999996,47.0,45.720001,46.360001000000004,46.360001000000004,75602000.0,46.3099995
13241,Facebook,2013-11-20,46.610001000000004,47.549999,46.310001,46.43,46.43,53933000.0,46.5200005
13242,Facebook,2013-11-21,46.990002000000004,47.459998999999996,46.689999,46.700001,46.700001,34886000.0,46.8450015
13243,Facebook,2013-11-22,47.040001000000004,47.27,45.959998999999996,46.23,46.23,40545000.0,46.635000500000004
13244,Facebook,2013-11-25,46.360001000000004,46.650002,44.040001000000004,44.82,44.82,82565000.0,45.5900005
13245,Facebook,2013-11-26,44.66,46.169998,43.549999,45.889998999999996,45.889998999999996,82016000.0,45.27499949999999
13246,Facebook,2013-11-27,45.970001,46.669998,45.529999,46.490002000000004,46.490002000000004,44993000.0,46.2300015
13247,Facebook,2013-11-29,46.75,47.209998999999996,46.5,47.009997999999996,47.009997999999996,22953900.0,46.879999
13248,Facebook,2013-02-12,46.900002,47.540001000000004,46.259997999999996,47.060001,47.060001,50774000.0,46.9800015
13249,Facebook,2013-03-12,46.75,47.200001,46.290001000000004,46.73,46.73,32086000.0,46.739999999999995
13250,Facebook,2013-04-12,46.459998999999996,48.77,46.259997999999996,48.619999,48.619999,60890000.0,47.539998999999995
13251,Facebook,2013-05-12,48.150002,48.700001,47.869999,48.34,48.34,43855000.0,48.245001
13252,Facebook,2013-06-12,48.98,49.389998999999996,47.709998999999996,47.939999,47.939999,42938000.0,48.459999499999995
13253,Facebook,2013-09-12,48.09,48.970001,47.740002000000004,48.84,48.84,36056000.0,48.465
13254,Facebook,2013-10-12,48.639998999999996,50.77,48.540001000000004,50.25,50.25,68479000.0,49.444999499999994
13255,Facebook,2013-11-12,50.549999,50.77,49.009997999999996,49.380001,49.380001,65776000.0,49.965
13256,Facebook,2013-12-12,51.049999,52.07,50.66,51.830002,51.830002,92723000.0,51.4400005
13257,Facebook,2013-12-13,51.66,53.5,51.34,53.32,53.32,82641000.0,52.489999999999995
13258,Facebook,2013-12-16,53.25,54.5,52.91,53.810001,53.810001,85119000.0,53.5300005
13259,Facebook,2013-12-17,54.759997999999996,55.18,54.240002000000004,54.860001000000004,54.860001000000004,78751000.0,54.8099995
13260,Facebook,2013-12-18,54.860001000000004,55.889998999999996,53.75,55.57,55.57,76003000.0,55.2150005
13261,Facebook,2013-12-19,54.330002,55.189999,53.950001,55.049999,55.049999,89753200.0,54.6900005
13262,Facebook,2013-12-20,54.93,55.150002,54.23,55.119999,55.119999,239824000.0,55.0249995
13263,Facebook,2013-12-23,55.5,58.32,55.450001,57.77,57.77,98297000.0,56.635000000000005
13264,Facebook,2013-12-24,58.27,58.580002,56.91,57.959998999999996,57.959998999999996,46617800.0,58.114999499999996
13265,Facebook,2013-12-26,58.32,58.380001,57.369999,57.73,57.73,55101000.0,58.025
13266,Facebook,2013-12-27,57.48,57.68,55.25,55.439999,55.439999,60466000.0,56.459999499999995
13267,Facebook,2013-12-30,54.93,55.18,53.43,53.709998999999996,53.709998999999996,68307000.0,54.319999499999994
13268,Facebook,2013-12-31,54.119999,54.860001000000004,53.91,54.650002,54.650002,43076200.0,54.385000500000004
13269,Facebook,2014-02-01,54.830002,55.220001,54.189999,54.709998999999996,54.709998999999996,43195500.0,54.770000499999995
13270,Facebook,2014-03-01,55.02,55.650002,54.529999,54.560001,54.560001,38246200.0,54.790000500000005
13271,Facebook,2014-06-01,54.419998,57.259997999999996,54.049999,57.200001,57.200001,68852600.0,55.8099995
13272,Facebook,2014-07-01,57.700001,58.549999,57.220001,57.919998,57.919998,77207400.0,57.8099995
13273,Facebook,2014-08-01,57.599998,58.41,57.23,58.23,58.23,56682400.0,57.914998999999995
13274,Facebook,2014-09-01,58.650002,58.959998999999996,56.650002,57.220001,57.220001,92253300.0,57.9350015
13275,Facebook,2014-10-01,57.130001,58.299999,57.060001,57.939999,57.939999,42449500.0,57.535
13276,Facebook,2014-01-13,57.91,58.25,55.380001,55.91,55.91,63010900.0,56.91
13277,Facebook,2014-01-14,56.459998999999996,57.779999,56.099998,57.740002000000004,57.740002000000004,37503600.0,57.1000005
13278,Facebook,2014-01-15,57.98,58.57,57.27,57.599998,57.599998,33663400.0,57.789998999999995
13279,Facebook,2014-01-16,57.259997999999996,58.02,56.830002,57.189999,57.189999,34541800.0,57.2249985
13280,Facebook,2014-01-17,57.299999,57.82,56.07,56.299999,56.299999,40849200.0,56.799999
13281,Facebook,2014-01-21,56.599998,58.580002,56.5,58.509997999999996,58.509997999999996,48669200.0,57.554998
13282,Facebook,2014-01-22,58.849998,59.310001,57.099998,57.509997999999996,57.509997999999996,61352900.0,58.179998
13283,Facebook,2014-01-23,56.369999,56.68,55.689999,56.630001,56.630001,47951800.0,56.5
13284,Facebook,2014-01-24,56.150002,56.419998,54.400002,54.450001,54.450001,55200700.0,55.3000015
13285,Facebook,2014-01-27,54.73,54.939999,51.849998,53.549999,53.549999,73924100.0,54.1399995
13286,Facebook,2014-01-28,54.02,55.279999,54.0,55.139998999999996,55.139998999999996,48191200.0,54.5799995
13287,Facebook,2014-01-29,54.610001000000004,54.950001,53.189999,53.529999,53.529999,92995600.0,54.07
13288,Facebook,2014-01-30,62.119999,62.5,60.459998999999996,61.080002,61.080002,150178900.0,61.6000005
13289,Facebook,2014-01-31,60.470001,63.369999,60.169998,62.57,62.57,87794600.0,61.5200005
13290,Facebook,2014-03-02,63.029999,63.77,60.700001,61.48,61.48,74866600.0,62.2549995
13291,Facebook,2014-04-02,62.049999,63.139998999999996,61.82,62.75,62.75,45985500.0,62.3999995
13292,Facebook,2014-05-02,62.740002000000004,63.16,61.27,62.189999,62.189999,51685100.0,62.4650005
13293,Facebook,2014-06-02,61.459998999999996,62.779999,61.459998999999996,62.16,62.16,42086500.0,61.809999499999996
13294,Facebook,2014-07-02,62.27,64.57,62.220001,64.32,64.32,60704300.0,63.295
13295,Facebook,2014-10-02,64.300003,64.489998,63.470001,63.549999,63.549999,43666100.0,63.925001
13296,Facebook,2014-11-02,63.75,65.0,63.349998,64.849998,64.849998,45675600.0,64.299999
13297,Facebook,2014-12-02,64.91999799999999,65.059998,64.050003,64.449997,64.449997,47282100.0,64.6849975
13298,Facebook,2014-02-13,64.18,67.33000200000001,64.050003,67.33000200000001,67.33000200000001,61911700.0,65.75500100000001
13299,Facebook,2014-02-14,67.5,67.58000200000001,66.720001,67.089996,67.089996,36694900.0,67.29499799999999
13300,Facebook,2014-02-18,66.940002,67.540001,66.07,67.300003,67.300003,43809900.0,67.1200025
13301,Facebook,2014-02-19,67.050003,69.08000200000001,67.0,68.059998,68.059998,62087100.0,67.5550005
13302,Facebook,2014-02-20,67.730003,70.110001,65.730003,69.629997,69.629997,130928900.0,68.68
13303,Facebook,2014-02-21,69.690002,69.959999,68.449997,68.589996,68.589996,70932400.0,69.139999
13304,Facebook,2014-02-24,68.739998,71.440002,68.540001,70.779999,70.779999,76620300.0,69.7599985
13305,Facebook,2014-02-25,70.949997,71.0,69.449997,69.849998,69.849998,52077000.0,70.3999975
13306,Facebook,2014-02-26,70.190002,71.220001,68.849998,69.260002,69.260002,55322700.0,69.725002
13307,Facebook,2014-02-27,69.339996,70.010002,68.870003,68.940002,68.940002,41653700.0,69.139999
13308,Facebook,2014-02-28,69.470001,69.879997,67.379997,68.459999,68.459999,66783700.0,68.965
13309,Facebook,2014-03-03,66.959999,68.050003,66.510002,67.410004,67.410004,56824100.0,67.1850015
13310,Facebook,2014-04-03,68.660004,68.900002,67.620003,68.800003,68.800003,42013500.0,68.73000350000001
13311,Facebook,2014-05-03,69.690002,71.970001,69.620003,71.57,71.57,74567700.0,70.630001
13312,Facebook,2014-06-03,71.879997,71.889999,70.25,70.839996,70.839996,46026500.0,71.3599965
13313,Facebook,2014-07-03,71.08000200000001,71.18,69.470001,69.800003,69.800003,38927000.0,70.4400025
13314,Facebook,2014-10-03,70.769997,72.150002,70.510002,72.029999,72.029999,59871600.0,71.39999800000001
13315,Facebook,2014-11-03,72.5,72.589996,69.959999,70.099998,70.099998,59408300.0,71.299999
13316,Facebook,2014-12-03,69.860001,71.349998,69.0,70.879997,70.879997,46340500.0,70.369999
13317,Facebook,2014-03-13,71.290001,71.349998,68.150002,68.83000200000001,68.83000200000001,57091000.0,70.0600015
13318,Facebook,2014-03-14,68.489998,69.43,67.459999,67.720001,67.720001,48227000.0,68.10499949999999
13319,Facebook,2014-03-17,68.18,68.949997,66.620003,68.739998,68.739998,52197000.0,68.45999900000001
13320,Facebook,2014-03-18,68.760002,69.599998,68.300003,69.190002,69.190002,40827000.0,68.975002
13321,Facebook,2014-03-19,69.16999799999999,69.290001,67.470001,68.239998,68.239998,43981000.0,68.70499799999999
13322,Facebook,2014-03-20,68.010002,68.230003,66.82,66.970001,66.970001,44439000.0,67.4900015
13323,Facebook,2014-03-21,67.529999,67.91999799999999,66.18,67.239998,67.239998,59999900.0,67.3849985
13324,Facebook,2014-03-24,67.190002,67.360001,63.360001000000004,64.099998,64.099998,85696000.0,65.64500000000001
13325,Facebook,2014-03-25,64.889999,66.190002,63.779999,64.889999,64.889999,68786000.0,64.889999
13326,Facebook,2014-03-26,64.739998,64.949997,60.369999,60.389998999999996,60.389998999999996,97503900.0,62.5649985
13327,Facebook,2014-03-27,60.509997999999996,61.900002,57.98,60.970001,60.970001,112650000.0,60.739999499999996
13328,Facebook,2014-03-28,61.34,61.950001,59.34,60.009997999999996,60.009997999999996,67052000.0,60.674999
13329,Facebook,2014-03-31,60.779999,61.52,59.869999,60.240002000000004,60.240002000000004,53011000.0,60.510000500000004
13330,Facebook,2014-01-04,60.459998999999996,62.66,60.240002000000004,62.619999,62.619999,59291000.0,61.539998999999995
13331,Facebook,2014-02-04,63.209998999999996,63.91,62.209998999999996,62.720001,62.720001,66277000.0,62.965
13332,Facebook,2014-03-04,62.549999,63.169998,59.130001,59.490002000000004,59.490002000000004,83859000.0,61.0200005
13333,Facebook,2014-04-04,59.939999,60.200001,56.32,56.75,56.75,125214400.0,58.3449995
13334,Facebook,2014-07-04,55.900002,58.0,55.439999,56.950001,56.950001,108488000.0,56.4250015
13335,Facebook,2014-08-04,57.68,58.709998999999996,57.169998,58.189999,58.189999,78836000.0,57.9349995
13336,Facebook,2014-09-04,59.630001,62.459998999999996,59.189999,62.41,62.41,100215000.0,61.020000499999995
13337,Facebook,2014-10-04,63.080002,63.18,58.68,59.16,59.16,114988000.0,61.120001
13338,Facebook,2014-11-04,57.599998,60.310001,57.310001,58.529999,58.529999,91452000.0,58.0649985
13339,Facebook,2014-04-14,60.09,60.450001,57.779999,58.889998999999996,58.889998999999996,72325000.0,59.489999499999996
13340,Facebook,2014-04-15,59.290001000000004,59.68,55.880001,59.09,59.09,108623000.0,59.190000500000004
13341,Facebook,2014-04-16,59.790001000000004,60.189999,57.740002000000004,59.720001,59.720001,78774000.0,59.75500100000001
13342,Facebook,2014-04-17,59.299999,60.580002,58.720001,58.939999,58.939999,88040000.0,59.119999
13343,Facebook,2014-04-21,59.459998999999996,61.240002000000004,59.150002,61.240002000000004,61.240002000000004,60364000.0,60.3500005
13344,Facebook,2014-04-22,62.650002,63.439999,62.220001,63.029999,63.029999,60631000.0,62.8400005
13345,Facebook,2014-04-23,63.450001,63.48,61.259997999999996,61.360001000000004,61.360001000000004,95908700.0,62.405001
13346,Facebook,2014-04-24,63.599998,63.650002,59.77,60.869999,60.869999,138769000.0,62.2349985
13347,Facebook,2014-04-25,59.970001,60.009997999999996,57.57,57.709998999999996,57.709998999999996,92502000.0,58.84
13348,Facebook,2014-04-28,58.049999,58.310001,54.66,56.139998999999996,56.139998999999996,107758000.0,57.094999
13349,Facebook,2014-04-29,56.09,58.279999,55.84,58.150002,58.150002,75557000.0,57.120001
13350,Facebook,2014-04-30,57.580002,59.849998,57.16,59.779999,59.779999,76093000.0,58.6800005
13351,Facebook,2014-01-05,60.43,62.279999,60.209998999999996,61.150002,61.150002,82429000.0,60.790001000000004
13352,Facebook,2014-02-05,61.299999,61.889998999999996,60.18,60.459998999999996,60.459998999999996,54189000.0,60.879999
13353,Facebook,2014-05-05,59.669998,61.349998,59.18,61.220001,61.220001,46057000.0,60.4449995
13354,Facebook,2014-06-05,60.98,61.150002,58.490002000000004,58.529999,58.529999,55901000.0,59.7549995
13355,Facebook,2014-07-05,58.77,59.299999,56.259997999999996,57.389998999999996,57.389998999999996,78587000.0,58.0799995
13356,Facebook,2014-08-05,57.23,58.82,56.5,56.759997999999996,56.759997999999996,61251000.0,56.99499899999999
13357,Facebook,2014-09-05,56.849998,57.650002,56.380001,57.240002000000004,57.240002000000004,52584000.0,57.045
13358,Facebook,2014-12-05,57.98,59.900002,57.98,59.830002,59.830002,48575000.0,58.905001
13359,Facebook,2014-05-13,59.66,60.889998999999996,59.509997999999996,59.830002,59.830002,48525000.0,59.745001
13360,Facebook,2014-05-14,59.529999,60.450001,58.950001,59.23,59.23,47429000.0,59.3799995
13361,Facebook,2014-05-15,59.259997999999996,59.380001,57.52,57.919998,57.919998,56814000.0,58.589997999999994
13362,Facebook,2014-05-16,58.310001,58.450001,57.310001,58.02,58.02,47933000.0,58.165000500000005
13363,Facebook,2014-05-19,57.889998999999996,59.560001,57.57,59.209998999999996,59.209998999999996,43034000.0,58.549999
13364,Facebook,2014-05-20,59.5,60.189999,58.18,58.560001,58.560001,53931000.0,59.0300005
13365,Facebook,2014-05-21,58.560001,60.5,58.25,60.490002000000004,60.490002000000004,58992000.0,59.5250015
13366,Facebook,2014-05-22,60.939999,61.48,60.400002,60.52,60.52,54200000.0,60.729999500000005
13367,Facebook,2014-05-23,60.41,61.450001,60.150002,61.349998,61.349998,38294000.0,60.879999
13368,Facebook,2014-05-27,61.619999,63.509997999999996,61.57,63.48,63.48,55682000.0,62.5499995
13369,Facebook,2014-05-28,63.389998999999996,64.139999,62.619999,63.509997999999996,63.509997999999996,47795000.0,63.44999849999999
13370,Facebook,2014-05-29,63.84,64.300003,63.509997999999996,63.830002,63.830002,42700000.0,63.835001000000005
13371,Facebook,2014-05-30,63.950001,64.16999799999999,62.560001,63.299999,63.299999,45253500.0,63.625
13372,Facebook,2014-02-06,63.23,63.59,62.049999,63.080002,63.080002,35996000.0,63.155001
13373,Facebook,2014-03-06,62.619999,63.419998,62.32,62.869999,62.869999,32217000.0,62.744999
13374,Facebook,2014-04-06,62.450001,63.59,62.07,63.34,63.34,36514000.0,62.8950005
13375,Facebook,2014-05-06,63.66,64.360001,62.82,63.189999,63.189999,47352000.0,63.4249995
13376,Facebook,2014-06-06,63.369999,63.48,62.150002,62.5,62.5,42442000.0,62.9349995
13377,Facebook,2014-09-06,62.400002,63.34,61.790001000000004,62.880001,62.880001,37617000.0,62.6400015
13378,Facebook,2014-10-06,63.529999,65.82,63.5,65.769997,65.769997,69338000.0,64.649998
13379,Facebook,2014-11-06,65.32,65.800003,64.900002,65.779999,65.779999,44242000.0,65.5499995
13380,Facebook,2014-12-06,65.849998,66.470001,64.059998,64.290001,64.290001,55730000.0,65.0699995
13381,Facebook,2014-06-13,64.699997,64.970001,63.830002,64.5,64.5,29419000.0,64.5999985
13382,Facebook,2014-06-16,64.160004,64.879997,63.75,64.190002,64.190002,31046000.0,64.175003
13383,Facebook,2014-06-17,64.099998,64.879997,63.93,64.400002,64.400002,27715000.0,64.25
13384,Facebook,2014-06-18,64.489998,65.75,64.050003,65.599998,65.599998,35570000.0,65.04499799999999
13385,Facebook,2014-06-19,65.459999,65.58000200000001,64.209999,64.339996,64.339996,34245000.0,64.8999975
13386,Facebook,2014-06-20,64.459999,64.809998,63.349998,64.5,64.5,46466000.0,64.47999949999999
13387,Facebook,2014-06-23,64.32,65.660004,64.220001,65.370003,65.370003,34560000.0,64.8450015
13388,Facebook,2014-06-24,65.360001,67.16999799999999,65.269997,65.720001,65.720001,57335000.0,65.54000099999999
