,Date,Open,High,Low,Close,Adj Close,Volume,Price
967,2008-06-23,270.917938,274.787781,269.25872799999996,270.843414,270.843414,7318900.0,270.843414
968,2008-06-24,270.808655,273.814117,265.821075,269.397827,269.397827,9405900.0,269.397827
969,2008-06-25,270.72421299999996,277.097748,270.0784,273.719727,273.719727,8297900.0,273.719727
970,2008-06-26,270.292023,270.704315,262.423187,262.701385,262.701385,11392600.0,262.701385
971,2008-06-27,262.135071,263.28756699999997,255.880737,262.328796,262.328796,10965700.0,262.328796
972,2008-06-30,264.514587,267.26171899999997,259.839996,261.509125,261.509125,7579500.0,261.509125
973,2008-07-01,258.111237,266.625854,256.82955899999996,265.63729900000004,265.63729900000004,9984200.0,265.63729900000004
974,2008-07-02,266.521545,268.444031,261.330292,261.817139,261.817139,8500900.0,261.817139
975,2008-07-03,263.724731,267.872742,262.045654,266.764954,266.764954,4832100.0,266.764954
976,2008-07-07,269.397827,272.72616600000003,266.06948900000003,270.197632,270.197632,8565700.0,270.197632
977,2008-07-08,271.230896,275.801178,268.25524900000005,275.473297,275.473297,9928900.0,275.473297
978,2008-07-09,273.60049399999997,276.044586,268.617889,269.025238,269.025238,8362000.0,269.025238
979,2008-07-10,270.739105,272.97454799999997,263.645233,268.538422,268.538422,8719700.0,268.538422
980,2008-07-11,266.516571,268.006866,258.03671299999996,265.175293,265.175293,10027500.0,265.175293
981,2008-07-14,267.758484,268.285065,256.05957,259.12463399999996,259.12463399999996,8907100.0,259.12463399999996
982,2008-07-15,256.471893,262.045654,248.93093900000002,256.377502,256.377502,12220900.0,256.377502
983,2008-07-16,255.35913100000002,266.516571,253.650253,266.06948900000003,266.06948900000003,9545900.0,266.06948900000003
984,2008-07-17,265.35412599999995,266.789795,260.555328,264.99646,264.99646,17688900.0,264.99646
985,2008-07-18,247.56483500000002,247.877792,237.549973,239.104858,239.104858,22731500.0,239.104858
986,2008-07-21,238.88627599999998,240.480896,231.345322,232.8853,232.8853,11879700.0,232.8853
987,2008-07-22,231.85202,238.57330299999998,231.29563900000002,237.013458,237.013458,9443900.0,237.013458
988,2008-07-23,239.248917,247.00845299999997,237.505264,243.029327,243.029327,9851800.0,243.029327
989,2008-07-24,246.745163,246.829605,236.27327000000002,236.27327000000002,236.27327000000002,7127700.0,236.27327000000002
990,2008-07-25,241.67314100000002,244.971695,239.194275,244.400406,244.400406,6408200.0,244.400406
991,2008-07-28,244.455063,244.455063,236.029846,237.018417,237.018417,6361000.0,237.018417
992,2008-07-29,238.101379,242.055664,237.455582,239.994064,239.994064,5642000.0,239.994064
993,2008-07-30,241.18135099999998,241.439667,234.87735,239.79039,239.79039,7026600.0,239.79039
994,2008-07-31,235.746689,238.89123500000002,234.196777,235.344315,235.344315,5767400.0,235.344315
995,2008-08-01,234.728317,235.081024,229.75566099999998,232.41835,232.41835,6054900.0,232.41835
996,2008-08-04,232.54750099999998,234.9767,229.457596,230.004044,230.004044,5006200.0,230.004044
997,2008-08-05,232.28421,238.48886099999999,231.658279,238.37460299999998,238.37460299999998,7215600.0,238.37460299999998
998,2008-08-06,237.63938900000002,243.30255099999997,234.728317,241.598633,241.598633,6795400.0,241.598633
999,2008-08-07,239.442657,240.436188,236.66571000000002,238.01196299999998,238.01196299999998,5583600.0,238.01196299999998
1000,2008-08-08,238.52363599999998,246.27322400000003,236.308044,245.90562400000002,245.90562400000002,7527100.0,245.90562400000002
1001,2008-08-11,244.643829,252.795807,244.30105600000002,248.801788,248.801788,8533700.0,248.801788
1002,2008-08-12,249.37803599999998,251.429688,247.39096099999998,249.681061,249.681061,5547200.0,249.681061
1003,2008-08-13,249.179321,250.143066,245.344269,248.39939900000002,248.39939900000002,7298100.0,248.39939900000002
1004,2008-08-14,247.24192799999997,252.164917,246.541489,251.111755,251.111755,5875100.0,251.111755
1005,2008-08-15,251.856918,253.680054,251.11673,253.42669700000002,253.42669700000002,7137300.0,253.42669700000002
1006,2008-08-18,253.27270499999997,253.35218799999998,246.15400699999998,247.539993,247.539993,6711100.0,247.539993
1007,2008-08-19,243.630417,247.53006000000002,241.742691,243.665192,243.665192,6132500.0,243.665192
1008,2008-08-20,245.76155099999997,246.74018900000002,239.72581499999998,240.93296800000002,240.93296800000002,8015800.0,240.93296800000002
1009,2008-08-21,239.89968900000002,243.36712599999998,238.08647200000001,241.693024,241.693024,7073900.0,241.693024
1010,2008-08-22,244.16195699999997,245.84103399999998,243.15849300000002,243.7099,243.7099,4624200.0,243.7099
1011,2008-08-25,241.484375,246.894196,239.194275,239.944397,239.944397,4054700.0,239.944397
1012,2008-08-26,240.167938,240.167938,233.774521,235.547989,235.547989,6659300.0,235.547989
1013,2008-08-27,235.334381,235.880829,230.918106,232.77601600000003,232.77601600000003,8831200.0,232.77601600000003
1014,2008-08-28,234.718384,236.685593,233.645355,235.35922200000002,235.35922200000002,6098700.0,235.35922200000002
1015,2008-08-29,233.35723900000002,233.98317000000003,229.67120400000002,230.148102,230.148102,7746300.0,230.148102
1016,2008-09-02,236.84455899999998,239.53207400000002,229.21914700000002,231.12177999999997,231.12177999999997,12302400.0,231.12177999999997
1017,2008-09-03,232.850525,235.61256400000002,228.305099,230.704483,230.704483,8685300.0,230.704483
1018,2008-09-04,228.513733,230.12327599999998,223.247986,223.675201,223.675201,9759900.0,223.675201
1019,2008-09-05,221.305618,224.768097,218.618103,220.689621,220.689621,9127500.0,220.689621
1020,2008-09-08,224.54951499999999,225.006546,207.425888,208.618134,208.618134,18153000.0,208.618134
1021,2008-09-09,210.217743,214.792984,206.159134,207.97731000000002,207.97731000000002,14553100.0,207.97731000000002
1022,2008-09-10,210.86354100000003,210.8685,203.516327,205.741852,205.741852,12534500.0,205.741852
1023,2008-09-11,202.85562099999999,216.139221,201.87698400000002,215.47355699999997,215.47355699999997,13026900.0,215.47355699999997
1024,2008-09-12,213.71499599999999,219.566925,213.11390699999998,217.41592400000002,217.41592400000002,12134300.0,217.41592400000002
1025,2008-09-15,210.63005099999998,219.55699199999998,210.48599199999998,215.528198,215.528198,13220100.0,215.528198
1026,2008-09-16,211.60372900000002,223.18837000000002,211.37023900000003,220.03388999999999,220.03388999999999,14072200.0,220.03388999999999
1027,2008-09-17,217.823273,218.15113799999997,205.384171,205.905777,205.905777,18372400.0,205.905777
1028,2008-09-18,209.95445299999997,218.17100499999998,203.923676,218.12133799999998,218.12133799999998,17290400.0,218.12133799999998
1029,2008-09-19,229.01051299999997,229.54205299999998,220.20776400000003,223.12379500000003,223.12379500000003,20142000.0,223.12379500000003
1030,2008-09-22,225.597702,225.597702,213.11390699999998,213.68022200000001,213.68022200000001,8871900.0,213.68022200000001
1031,2008-09-23,215.225174,218.97081,211.48449700000003,213.248032,213.248032,10476100.0,213.248032
1032,2008-09-24,213.77957200000003,221.06221000000002,213.66531400000002,216.14915499999998,216.14915499999998,8539100.0,216.14915499999998
1033,2008-09-25,218.002106,223.54605099999998,216.58134500000003,218.37965400000002,218.37965400000002,10105800.0,218.37965400000002
1034,2008-09-26,212.61712599999998,217.167542,209.154648,214.127304,214.127304,10653700.0,214.127304
1035,2008-09-29,208.399567,210.386642,189.124924,189.268982,189.268982,21665700.0,189.268982
1036,2008-09-30,196.710587,211.166565,194.89241,198.965912,198.965912,6212600.0,198.965912
1037,2008-10-01,204.246567,207.142731,200.24758899999998,204.529724,204.529724,12550600.0,204.529724
1038,2008-10-02,203.570969,203.665359,191.752838,193.983322,193.983322,12047500.0,193.983322
1039,2008-10-03,197.39115900000002,204.917206,190.297302,192.204895,192.204895,16089700.0,192.204895
1040,2008-10-06,185.781662,186.780182,177.42601000000002,184.405624,184.405624,22587000.0,184.405624
1041,2008-10-07,185.45877099999998,186.27844199999998,171.569107,171.887039,171.887039,22252500.0,171.887039
1042,2008-10-08,164.01324499999998,178.335098,162.001343,167.96257,167.96257,23806600.0,167.96257
1043,2008-10-09,171.146851,173.15876799999998,159.79568500000002,163.42706299999998,163.42706299999998,16254900.0,163.42706299999998
1044,2008-10-10,155.568176,169.840347,154.147415,164.927307,164.927307,21333300.0,164.927307
1045,2008-10-13,176.74543799999998,189.740921,171.757874,189.27891499999998,189.27891499999998,17926800.0,189.27891499999998
1046,2008-10-14,195.4935,195.975372,177.346527,180.18309,180.18309,15670700.0,180.18309
1047,2008-10-15,176.179123,178.340073,168.32023600000002,168.489136,168.489136,13530100.0,168.489136
1048,2008-10-16,165.304855,177.098145,153.7202,175.36938500000002,175.36938500000002,32690500.0,175.36938500000002
1049,2008-10-17,188.255585,191.752838,180.600372,185.066315,185.066315,28683600.0,185.066315
1050,2008-10-20,188.648026,189.259048,178.633163,188.434418,188.434418,13594600.0,188.434418
1051,2008-10-21,184.991806,190.650009,179.830383,180.202957,180.202957,11639100.0,180.202957
1052,2008-10-22,177.341568,183.650528,170.88853500000002,176.685822,176.685822,13205300.0,176.685822
1053,2008-10-23,175.682358,177.843307,167.902954,175.021652,175.021652,13042000.0,175.021652
1054,2008-10-24,162.180176,174.102631,161.32076999999998,168.548752,168.548752,14813700.0,168.548752
1055,2008-10-27,166.323227,170.39176899999998,161.747986,163.68042,163.68042,12482000.0,163.68042
1056,2008-10-28,168.42953500000002,183.46176100000002,163.19358799999998,183.183563,183.183563,16316200.0,183.183563
1057,2008-10-29,181.71313500000002,184.3013,175.046494,177.843307,177.843307,19640100.0,177.843307
1058,2008-10-30,183.039505,184.79806499999998,178.0271,178.68284599999998,178.68284599999998,16081600.0,178.68284599999998
1059,2008-10-31,176.929245,184.778198,175.99035600000002,178.51890600000002,178.51890600000002,14943100.0,178.51890600000002
1060,2008-11-03,177.634659,180.322174,169.611832,172.125488,172.125488,11986400.0,172.125488
1061,2008-11-04,175.578033,184.976898,171.633682,182.284409,182.284409,14795200.0,182.284409
1062,2008-11-05,179.904892,183.248154,169.552231,170.014221,170.014221,13983200.0,170.014221
1063,2008-11-06,168.886551,171.097183,161.85231000000002,164.539825,164.539825,17261100.0,164.539825
1064,2008-11-07,165.483688,169.472748,161.613861,164.500092,164.500092,9423400.0,164.500092
1065,2008-11-10,162.940231,163.65557900000002,153.735107,158.360016,158.360016,16265200.0,158.360016
1066,2008-11-11,153.347626,157.128036,149.289017,154.723679,154.723679,20425000.0,154.723679
1067,2008-11-12,150.049072,155.23533600000002,142.950241,144.559784,144.559784,20232900.0,144.559784
1068,2008-11-13,144.94229099999998,155.48869299999998,139.095322,155.031662,155.031662,26641400.0,155.031662
1069,2008-11-14,150.645203,161.444962,150.30242900000002,154.008331,154.008331,19158000.0,154.008331
1070,2008-11-17,150.52101100000002,154.077866,148.012329,149.090317,149.090317,15185600.0,149.090317
1071,2008-11-18,149.810623,150.883652,141.753036,147.74903899999998,147.74903899999998,16800600.0,147.74903899999998
1072,2008-11-19,146.740601,149.125092,138.38990800000002,139.18473799999998,139.18473799999998,15771000.0,139.18473799999998
1073,2008-11-20,136.556824,140.555817,128.683044,128.94136,128.94136,19685900.0,128.94136
1074,2008-11-21,130.40683,133.814667,122.850975,130.367081,130.367081,20622200.0,130.367081
1075,2008-11-24,133.760025,134.10278300000002,123.700447,127.88821399999999,127.88821399999999,20240100.0,127.88821399999999
1076,2008-11-25,133.471893,142.403793,132.796295,140.11369299999998,140.11369299999998,21682500.0,140.11369299999998
1077,2008-11-26,139.234421,146.77536,137.207596,145.101257,145.101257,12795800.0,145.101257
1078,2008-11-28,144.351135,147.267166,143.208572,145.533447,145.533447,5164300.0,145.533447
1079,2008-12-01,142.41374199999998,142.761475,132.13061499999998,132.13558999999998,132.13558999999998,11496600.0,132.13558999999998
1080,2008-12-02,133.9935,137.992493,130.441605,136.666122,136.666122,11755200.0,136.666122
1081,2008-12-03,134.053116,139.77092,131.81268300000002,138.812164,138.812164,11886300.0,138.812164
1082,2008-12-04,137.37153600000002,140.829041,133.516602,136.2836,136.2836,9836600.0,136.2836
1083,2008-12-05,134.63433799999999,141.20161399999998,131.156952,141.077423,141.077423,13127100.0,141.077423
1084,2008-12-08,144.058044,153.7202,140.088852,150.07888799999998,150.07888799999998,16394400.0,150.07888799999998
1085,2008-12-09,147.883163,157.972534,147.54536399999998,151.996414,151.996414,13869300.0,151.996414
1086,2008-12-10,153.62085,156.432556,151.27113300000002,153.412201,153.412201,10542000.0,153.412201
1087,2008-12-11,151.102219,155.429077,147.937805,149.139984,149.139984,12438700.0,149.139984
1088,2008-12-12,146.899567,157.212479,146.050079,156.859772,156.859772,11518500.0,156.859772
1089,2008-12-15,155.990433,158.215958,151.569183,154.331223,154.331223,13563300.0,154.331223
1090,2008-12-16,156.24379,163.685379,154.629288,161.58902,161.58902,14211000.0,161.58902
1091,2008-12-17,158.29046599999998,160.0242,155.200577,156.601456,156.601456,11654600.0,156.601456
1092,2008-12-18,157.326736,159.13995400000002,153.556259,154.137482,154.137482,9588900.0,154.137482
1093,2008-12-19,154.490189,157.868225,153.50161699999998,154.08284,154.08284,11298100.0,154.08284
1094,2008-12-22,153.283035,153.75,144.375977,147.595032,147.595032,7886100.0,147.595032
1095,2008-12-23,149.24430800000002,150.675003,147.376465,148.047104,148.047104,7604400.0,148.047104
1096,2008-12-24,149.76591499999998,152.180222,148.22593700000002,150.49617,150.49617,3867900.0,150.49617
1097,2008-12-26,151.052551,151.643707,148.19116200000002,149.20953400000002,149.20953400000002,3943600.0,149.20953400000002
1098,2008-12-29,149.139984,149.716248,144.8479,147.74903899999998,147.74903899999998,7451900.0,147.74903899999998
1099,2008-12-30,149.428116,152.413696,148.38986200000002,150.57565300000002,150.57565300000002,7736900.0,150.57565300000002
1100,2008-12-31,151.117126,154.495163,150.327271,152.83097800000002,152.83097800000002,5811000.0,152.83097800000002
1101,2009-01-02,153.30291699999998,159.870193,151.762924,159.621811,159.621811,7267900.0,159.621811
1102,2009-01-05,159.462845,164.549759,156.482239,162.965073,162.965073,9841400.0,162.965073
1103,2009-01-06,165.41413899999998,169.298874,162.140427,165.95065300000002,165.95065300000002,12933900.0,165.95065300000002
1104,2009-01-07,163.099197,164.38583400000002,158.345123,159.964584,159.964584,9047400.0,159.964584
1105,2009-01-08,158.111633,161.54431200000002,157.644669,161.54431200000002,161.54431200000002,7248100.0,161.54431200000002
1106,2009-01-09,162.691849,162.691849,155.687408,156.517014,156.517014,8737300.0,156.517014
1107,2009-01-12,157.132996,158.444473,154.11264,155.334702,155.334702,6651500.0,155.334702
1108,2009-01-13,154.87767,159.26414499999998,154.192123,156.144424,156.144424,8922500.0,156.144424
1109,2009-01-14,153.99838300000002,155.886108,147.912964,149.512558,149.512558,11006800.0,149.512558
1110,2009-01-15,147.823547,150.80912800000002,142.46838400000001,148.528961,148.528961,11946100.0,148.528961
1111,2009-01-16,151.524475,153.129044,146.894592,148.86676,148.86676,10516700.0,148.86676
1112,2009-01-20,148.603485,148.782318,140.46144099999998,140.46144099999998,140.46144099999998,10161900.0,140.46144099999998
1113,2009-01-21,143.243347,150.769394,143.243347,150.560745,150.560745,9912900.0,150.560745
1114,2009-01-22,148.057037,153.675491,146.621368,152.259705,152.259705,16641500.0,152.259705
1115,2009-01-23,153.635742,164.90743999999998,151.12706,161.300888,161.300888,21605100.0,161.300888
1116,2009-01-26,161.375412,162.940231,159.244263,160.88858000000002,160.88858000000002,9281300.0,160.88858000000002
1117,2009-01-27,162.170242,165.85626200000002,161.08728,164.668991,164.668991,9918600.0,164.668991
1118,2009-01-28,167.89798000000002,175.026627,167.068375,173.20845,173.20845,15482700.0,173.20845
1119,2009-01-29,171.15678400000002,171.41014099999998,168.9561,170.550735,170.550735,14662200.0,170.550735
1120,2009-01-30,171.231308,173.273026,166.91438300000002,168.17120400000002,168.17120400000002,9404600.0,168.17120400000002
1121,2009-02-02,166.06491100000002,171.3853,164.927307,169.184616,169.184616,10481500.0,169.184616
1122,2009-02-03,170.17816200000001,170.39176899999998,165.83639499999998,169.125,169.125,13198200.0,169.125
1123,2009-02-04,168.936234,176.074799,168.489136,170.39176899999998,170.39176899999998,13723400.0,170.39176899999998
1124,2009-02-05,169.35351599999998,176.54176299999997,167.411148,175.71713300000002,175.71713300000002,14623200.0,175.71713300000002
1125,2009-02-06,177.078278,185.69722,176.571579,184.44039899999999,184.44039899999999,14167600.0,184.44039899999999
1126,2009-02-09,184.44039899999999,189.268982,182.463257,188.161194,188.161194,10019200.0,188.161194
1127,2009-02-10,186.77520800000002,187.53028899999998,177.788651,178.09664899999999,178.09664899999999,14299800.0,178.09664899999999
1128,2009-02-11,178.315231,181.320679,175.359451,177.863174,177.863174,10531100.0,177.863174
1129,2009-02-12,175.43893400000002,180.635147,174.60437,180.35199,180.35199,11172800.0,180.35199
1130,2009-02-13,179.924759,180.322174,176.467255,177.684341,177.684341,8347200.0,177.684341
1131,2009-02-17,172.135422,172.423553,168.747467,170.22287,170.22287,11434600.0,170.22287
1132,2009-02-18,172.498062,175.548233,169.159775,175.41409299999998,175.41409299999998,12127300.0,175.41409299999998
1133,2009-02-19,177.580017,178.73748799999998,169.601898,170.212936,170.212936,10042200.0,170.212936
1134,2009-02-20,167.93275500000001,173.332642,166.417618,172.10562099999999,172.10562099999999,12515000.0,172.10562099999999
1135,2009-02-23,172.37884499999998,173.769791,163.71022,163.96357700000002,163.96357700000002,10510000.0,163.96357700000002
1136,2009-02-24,164.440475,173.680374,164.3759,171.608856,171.608856,12271000.0,171.608856
1137,2009-02-25,169.96951299999998,175.011719,168.364944,169.716156,169.716156,12961800.0,169.716156
1138,2009-02-26,171.862198,175.10611,167.490631,167.500565,167.500565,11284100.0,167.500565
1139,2009-02-27,165.39923100000001,170.799118,164.485184,167.902954,167.902954,10910400.0,167.902954
1140,2009-03-02,165.588013,169.249191,161.946686,162.522949,162.522949,11652200.0,162.522949
1141,2009-03-03,163.968536,165.766846,160.133484,161.68837,161.68837,13134400.0,161.68837
1142,2009-03-04,160.535873,163.436996,156.671005,158.429565,158.429565,15738400.0,158.429565
1143,2009-03-05,157.217453,158.509048,150.342163,151.832474,151.832474,13144600.0,151.832474
1144,2009-03-06,152.617371,154.092773,146.174271,153.28801,153.28801,14562400.0,153.28801
1145,2009-03-09,149.020767,152.29446399999998,143.78978,144.50512700000002,144.50512700000002,13026700.0,144.50512700000002
1146,2009-03-10,148.161346,154.24678,146.174271,153.089294,153.089294,13547800.0,153.089294
1147,2009-03-11,154.04806499999998,158.96608,151.867249,157.927826,157.927826,11924100.0,157.927826
1148,2009-03-12,157.744034,161.449921,155.8116,160.719681,160.719681,10113500.0,160.719681
1149,2009-03-13,161.996368,162.671982,158.484207,161.16180400000002,161.16180400000002,7863500.0,161.16180400000002
1150,2009-03-16,161.94172700000001,163.79963700000002,158.26564,158.812088,158.812088,9957800.0,158.812088
1151,2009-03-17,159.055496,166.586517,158.514023,166.586517,166.586517,9486300.0,166.586517
1152,2009-03-18,166.323227,168.90145900000002,162.965073,165.473755,165.473755,10089500.0,165.473755
1153,2009-03-19,164.768341,166.91438300000002,162.632233,163.903961,163.903961,8275800.0,163.903961
1154,2009-03-20,164.082794,165.41911299999998,162.115601,164.01324499999998,164.01324499999998,9537300.0,164.01324499999998
1155,2009-03-23,165.702271,173.595932,165.43898000000002,173.173676,173.173676,8598400.0,173.173676
1156,2009-03-24,172.130463,175.776749,170.88853500000002,172.463287,172.463287,7689600.0,172.463287
1157,2009-03-25,174.067856,174.534821,167.038574,170.92330900000002,170.92330900000002,8728900.0,170.92330900000002
1158,2009-03-26,175.424042,178.419556,173.12399299999998,175.503525,175.503525,12084600.0,175.503525
1159,2009-03-27,173.869156,174.862686,171.61879,172.726578,172.726578,6688700.0,172.726578
1160,2009-03-30,170.16821299999998,170.794144,166.939224,170.237762,170.237762,6228400.0,170.237762
1161,2009-03-31,173.337601,175.612808,171.971497,172.90541100000002,172.90541100000002,7358000.0,172.90541100000002
1162,2009-04-01,170.779251,176.47221399999998,169.204483,175.90094,175.90094,6645300.0,175.90094
1163,2009-04-02,180.48113999999998,183.685303,178.995804,180.078766,180.078766,9034200.0,180.078766
1164,2009-04-03,181.072296,184.658966,177.843307,183.69523600000002,183.69523600000002,7628800.0,183.69523600000002
1165,2009-04-06,182.314224,183.715103,179.532318,182.930222,182.930222,6603200.0,182.930222
1166,2009-04-07,180.128433,180.699722,176.50698899999998,178.166199,178.166199,7408000.0,178.166199
1167,2009-04-08,180.575531,181.320679,176.95408600000002,179.830383,179.830383,5566200.0,179.830383
1168,2009-04-09,183.556137,185.96546899999998,181.94165,185.046448,185.046448,6809000.0,185.046448
1169,2009-04-13,184.465225,188.325119,183.953552,187.833328,187.833328,6139800.0,187.833328
1170,2009-04-14,187.252106,187.276947,181.618744,183.263046,183.263046,6901700.0,183.263046
1171,2009-04-15,182.363892,189.298798,180.90339699999998,188.52383400000002,188.52383400000002,9925500.0,188.52383400000002
1172,2009-04-16,189.51736499999998,195.180542,189.27891499999998,193.11398300000002,193.11398300000002,20502500.0,193.11398300000002
1173,2009-04-17,191.76277199999998,198.618179,191.161682,194.852676,194.852676,21601000.0,194.852676
1174,2009-04-20,191.827347,194.062805,186.730499,188.424484,188.424484,8915300.0,188.424484
1175,2009-04-21,186.869598,190.908325,186.834824,189.50247199999998,189.50247199999998,7438800.0,189.50247199999998
1176,2009-04-22,189.641571,193.739914,188.28041100000002,190.689743,190.689743,7049100.0,190.689743
1177,2009-04-23,192.50296,193.615723,189.323639,191.10206599999998,191.10206599999998,5251900.0,191.10206599999998
1178,2009-04-24,191.777664,195.319641,189.020599,193.486557,193.486557,6814800.0,193.486557
1179,2009-04-27,190.928192,193.486557,190.138336,191.727997,191.727997,4610800.0,191.727997
1180,2009-04-28,190.635101,193.267975,189.537247,190.61523400000002,190.61523400000002,5925300.0,190.61523400000002
1181,2009-04-29,191.73793,196.208847,191.668381,194.470154,194.470154,7266900.0,194.470154
1182,2009-04-30,196.601303,200.57048,196.124405,196.705612,196.705612,8768000.0,196.705612
1183,2009-05-01,196.238663,197.510391,194.509903,195.572983,195.572983,4886900.0,195.572983
1184,2009-05-04,197.798508,199.89984099999998,196.119431,199.69120800000002,199.69120800000002,6447700.0,199.69120800000002
1185,2009-05-05,198.697662,201.191437,197.341476,200.192932,200.192932,4832700.0,200.192932
1186,2009-05-06,202.080658,202.820847,199.204361,200.43138100000002,200.43138100000002,5299900.0,200.43138100000002
1187,2009-05-07,200.74435400000002,201.186478,194.981827,197.023544,197.023544,6038400.0,197.023544
1188,2009-05-08,200.123398,203.739868,196.223755,202.34892299999998,202.34892299999998,7780400.0,202.34892299999998
1189,2009-05-11,200.098557,204.668823,199.303726,202.67181399999998,202.67181399999998,5151800.0,202.67181399999998
1190,2009-05-12,203.680252,204.16708400000002,196.27839699999998,198.21579,198.21579,7630800.0,198.21579
1191,2009-05-13,195.771698,196.914261,192.920242,193.51139799999999,193.51139799999999,5722500.0,193.51139799999999
1192,2009-05-14,193.143784,194.83776899999998,191.10206599999998,192.497986,192.497986,5912100.0,192.497986
1193,2009-05-15,194.28636200000003,195.781631,193.28784199999998,193.739914,193.739914,6056500.0,193.739914
1194,2009-05-18,196.08963,197.37129199999998,191.454773,197.137802,197.137802,6747000.0,197.137802
1195,2009-05-19,196.770203,199.522293,195.230209,198.15121499999998,198.15121499999998,5711700.0,198.15121499999998
1196,2009-05-20,199.74585,201.524277,196.223755,197.306717,197.306717,4597600.0,197.306717
1197,2009-05-21,196.869553,200.118423,195.64750700000002,196.968903,196.968903,5474900.0,196.968903
1198,2009-05-22,197.04838600000002,198.036957,194.733444,195.478607,195.478607,3459500.0,195.478607
1199,2009-05-26,194.708603,201.191437,193.739914,200.873505,200.873505,6249300.0,200.873505
1200,2009-05-27,201.509369,204.599274,201.097061,201.469635,201.469635,6107900.0,201.469635
1201,2009-05-28,203.019547,204.48005700000002,200.997711,203.87399299999998,203.87399299999998,5372200.0,203.87399299999998
1202,2009-05-29,204.723465,207.266922,204.023026,207.266922,207.266922,5330700.0,207.266922
1203,2009-06-01,208.012085,213.41195699999997,207.912735,211.901779,211.901779,6687900.0,211.901779
1204,2009-06-02,211.74778700000002,213.590805,210.331985,212.815842,212.815842,5281300.0,212.815842
1205,2009-06-03,211.623596,214.83271800000003,210.63005099999998,214.430344,214.430344,7111500.0,214.430344
1206,2009-06-04,216.243546,219.19435099999998,215.84613,218.71745299999998,218.71745299999998,7323400.0,218.71745299999998
1207,2009-06-05,221.09697000000003,222.22464,218.310104,220.72439599999998,220.72439599999998,7409400.0,220.72439599999998
1208,2009-06-08,218.329971,219.03538500000002,215.657364,217.967331,217.967331,6237600.0,217.967331
1209,2009-06-09,217.87294,218.82673599999998,214.48498500000002,216.402512,216.402512,6552000.0,216.402512
1210,2009-06-10,216.705536,217.530182,211.956421,214.902267,214.902267,6761400.0,214.902267
1211,2009-06-11,214.489944,215.46362299999998,212.80093399999998,213.11390699999998,213.11390699999998,5767600.0,213.11390699999998
1212,2009-06-12,212.050812,212.468094,209.24406399999998,211.047348,211.047348,5874700.0,211.047348
1213,2009-06-15,209.388138,209.388138,205.66236899999998,207.038422,207.038422,7522300.0,207.038422
1214,2009-06-16,208.300201,209.184464,206.367783,206.655899,206.655899,6138900.0,206.655899
1215,2009-06-17,206.75028999999998,208.503876,204.450241,206.238617,206.238617,7025400.0,206.238617
1216,2009-06-18,206.496933,207.99221799999998,205.16558799999999,205.692169,205.692169,6210400.0,205.692169
1217,2009-06-19,207.753769,208.87149,205.95048500000001,208.68768300000002,208.68768300000002,8573600.0,208.68768300000002
1218,2009-06-22,207.127838,207.396088,199.64648400000002,202.358856,202.358856,8302300.0,202.358856
1219,2009-06-23,202.011108,203.173553,199.97436499999998,201.529251,201.529251,5836800.0,201.529251
1220,2009-06-24,203.049362,204.783081,201.9664,203.322586,203.322586,4947500.0,203.322586
1221,2009-06-25,202.18498200000002,206.606232,201.941559,206.541641,206.541641,6128500.0,206.541641
1222,2009-06-26,205.503403,212.731384,205.220245,211.28579700000003,211.28579700000003,6555700.0,211.28579700000003
1223,2009-06-29,211.623596,212.51777599999997,209.755737,210.6996,210.6996,4366800.0,210.6996
1224,2009-06-30,210.63005099999998,212.224686,207.758728,209.43284599999998,209.43284599999998,5221400.0,209.43284599999998
1225,2009-07-01,210.72941600000001,211.822296,207.723953,208.14123500000002,208.14123500000002,4651600.0,208.14123500000002
1226,2009-07-02,206.362808,206.362808,202.090591,202.925171,202.925171,5067900.0,202.925171
1227,2009-07-06,201.9366,203.993225,199.532242,203.481552,203.481552,4554600.0,203.481552
1228,2009-07-07,202.80098,203.272903,196.710587,197.033493,197.033493,6561000.0,197.033493
1229,2009-07-08,198.707596,201.68821699999998,197.743866,199.94455,199.94455,6927100.0,199.94455
1230,2009-07-09,201.747818,205.88591,201.588852,203.869034,203.869034,6593800.0,203.869034
1231,2009-07-10,203.466644,207.336472,203.029495,205.861069,205.861069,5891100.0,205.861069
1232,2009-07-13,206.74035600000002,210.88838199999998,206.24855,210.779083,210.779083,8143900.0,210.779083
1233,2009-07-14,210.48599199999998,211.98623700000002,209.075165,210.97282400000003,210.97282400000003,5829200.0,210.97282400000003
1234,2009-07-15,213.44177200000001,217.922623,212.86055,217.66926600000002,217.66926600000002,7603000.0,217.66926600000002
1235,2009-07-16,216.929092,221.43478399999998,215.647415,219.86996499999998,219.86996499999998,13194200.0,219.86996499999998
1236,2009-07-17,215.100983,216.332962,211.971329,213.734863,213.734863,13797300.0,213.734863
1237,2009-07-20,213.55105600000002,215.026459,211.74778700000002,213.69511400000002,213.69511400000002,6348000.0,213.69511400000002
1238,2009-07-21,214.077637,214.55453500000002,211.48449700000003,212.56745899999999,212.56745899999999,5975000.0,212.56745899999999
1239,2009-07-22,212.61712599999998,213.710022,210.38166800000002,212.46313500000002,212.46313500000002,5207000.0,212.46313500000002
1240,2009-07-23,212.95494100000002,219.17944300000002,211.375214,217.256958,217.256958,7001600.0,217.256958
