,Stock,Date,Open,High,Low,Close,Adj Close,Volume,Price
512,Google,2006-08-30,188.379776,191.082199,188.032028,189.144791,189.144791,8141300.0,188.7622835
513,Google,2006-08-31,189.512405,189.840271,187.878036,188.041962,188.041962,5958200.0,188.7771835
514,Google,2006-01-09,189.264023,189.408081,187.376297,188.076736,188.076736,5380400.0,188.67037950000002
515,Google,2006-05-09,188.707642,191.454773,187.500488,190.938126,190.938126,8201500.0,189.822884
516,Google,2006-06-09,189.81543,190.356918,188.603317,188.84176599999998,188.84176599999998,7496500.0,189.328598
517,Google,2006-07-09,188.469193,189.641571,187.48062099999999,188.022095,188.022095,7733900.0,188.245644
518,Google,2006-08-09,187.142822,189.164673,187.142822,187.704163,187.704163,6206800.0,187.4234925
519,Google,2006-11-09,187.907837,191.10206599999998,187.664429,190.804001,190.804001,9117200.0,189.355919
520,Google,2006-12-09,191.256058,195.09608500000002,191.196457,194.683777,194.683777,10955100.0,192.9699175
521,Google,2006-09-13,196.298264,202.06575,196.273438,201.971375,201.971375,19663300.0,199.1348195
522,Google,2006-09-14,200.843704,201.827301,199.66636699999998,200.68473799999998,200.68473799999998,10801900.0,200.764221
523,Google,2006-09-15,202.423431,203.70013400000002,202.055817,203.615677,203.615677,15778200.0,203.019554
524,Google,2006-09-18,203.67529299999998,207.99221799999998,203.412003,206.005142,206.005142,14305800.0,204.8402175
525,Google,2006-09-19,206.38765,206.402557,195.10105900000002,200.600296,200.600296,28771600.0,203.49397299999998
526,Google,2006-09-20,202.23466499999998,202.378723,196.034988,197.217285,197.217285,18414400.0,199.725975
527,Google,2006-09-21,198.856628,202.905304,198.638046,202.110474,202.110474,21523100.0,200.483551
528,Google,2006-09-22,201.181503,202.408524,199.38320900000002,200.585388,200.585388,9359500.0,200.8834455
529,Google,2006-09-25,201.479568,203.40206899999998,199.949524,200.68473799999998,200.68473799999998,11549100.0,201.082153
530,Google,2006-09-26,201.43983500000002,202.522781,199.586884,202.120407,202.120407,10647500.0,201.780121
531,Google,2006-09-27,201.83725,204.281342,199.88493300000002,200.15815700000002,200.15815700000002,11829800.0,200.9977035
532,Google,2006-09-28,200.734421,202.175049,198.975861,200.48603799999998,200.48603799999998,10281100.0,200.6102295
533,Google,2006-09-29,201.256027,201.499435,199.408035,199.65145900000002,199.65145900000002,6664700.0,200.453743
534,Google,2006-02-10,199.65145900000002,201.68821699999998,199.10501100000002,199.422943,199.422943,7351200.0,199.537201
535,Google,2006-03-10,199.348434,201.916733,197.808441,200.714539,200.714539,11000400.0,200.0314865
536,Google,2006-04-10,201.176544,206.541641,200.222748,206.506866,206.506866,13410200.0,203.841705
537,Google,2006-05-10,206.010101,207.768661,204.102509,204.574448,204.574448,11654800.0,205.2922745
538,Google,2006-06-10,203.784576,209.591812,203.55110200000001,208.891357,208.891357,14768300.0,206.3379665
539,Google,2006-09-10,211.027466,214.57936099999998,210.34193399999998,213.11390699999998,213.11390699999998,15265100.0,212.0706865
540,Google,2006-10-10,214.385635,217.5103,209.83026099999998,211.94648700000002,211.94648700000002,19704500.0,213.166061
541,Google,2006-11-10,211.136765,213.565964,210.510834,211.871979,211.871979,11344000.0,211.504372
542,Google,2006-12-10,212.895325,213.451706,210.63005099999998,212.33894300000003,212.33894300000003,9750900.0,212.61713400000002
543,Google,2006-10-13,212.49791000000002,213.362289,211.40501400000002,212.269394,212.269394,7292100.0,212.383652
544,Google,2006-10-16,212.468094,213.21325699999997,209.30865500000002,209.512329,209.512329,8694900.0,210.9902115
545,Google,2006-10-17,208.792007,210.505859,207.003647,208.96090700000002,208.96090700000002,10489700.0,208.87645700000002
546,Google,2006-10-18,210.128311,211.002625,207.40106200000002,208.300201,208.300201,12112800.0,209.21425599999998
547,Google,2006-10-19,208.757233,213.362289,208.42936699999998,211.653397,211.653397,23156600.0,210.205315
548,Google,2006-10-20,228.01200899999998,228.56341600000002,225.32945299999997,228.349808,228.349808,23447200.0,228.1809085
549,Google,2006-10-23,229.64637799999997,240.75412000000003,228.69754,238.836594,238.836594,30405400.0,234.24148599999998
550,Google,2006-10-24,236.601135,237.38603199999997,234.18187000000003,235.12573199999997,235.12573199999997,17433000.0,235.86343349999999
551,Google,2006-10-25,237.202225,242.671661,236.019913,241.727798,241.727798,18494300.0,239.4650115
552,Google,2006-10-26,242.26429700000003,244.39047200000002,240.535553,240.98263500000002,240.98263500000002,14154800.0,241.623466
553,Google,2006-10-27,240.38652000000002,241.052185,234.718384,236.064621,236.064621,13293800.0,238.2255705
554,Google,2006-10-30,235.875854,238.67762799999997,233.486389,236.74519300000003,236.74519300000003,13211500.0,236.31052350000002
555,Google,2006-10-31,237.485382,239.522141,235.389023,236.655777,236.655777,12652400.0,237.0705795
556,Google,2006-01-11,237.83312999999998,238.01692200000002,231.12673999999998,232.23950200000002,232.23950200000002,10923100.0,235.036316
557,Google,2006-02-11,232.23950200000002,235.334381,231.683121,233.43672200000003,233.43672200000003,10541400.0,232.83811200000002
558,Google,2006-03-11,234.58921800000002,235.344315,231.02739,234.37561000000002,234.37561000000002,9879100.0,234.482414
559,Google,2006-06-11,235.35424799999998,238.280212,234.63890099999998,236.933975,236.933975,10047800.0,236.1441115
560,Google,2006-07-11,236.933975,237.96228,234.36070299999997,234.75811800000002,234.75811800000002,9857800.0,235.8460465
561,Google,2006-08-11,233.655304,239.313492,232.78595,235.965271,235.965271,16033500.0,234.81028750000002
562,Google,2006-09-11,236.710434,238.19577,234.40542599999998,234.787933,234.787933,9821800.0,235.74918350000002
563,Google,2006-10-11,235.35922200000002,235.826172,233.625488,235.24496499999998,235.24496499999998,5629600.0,235.3020935
564,Google,2006-11-13,235.915604,239.03033399999998,235.53805499999999,238.96078500000002,238.96078500000002,8740100.0,237.4381945
565,Google,2006-11-14,238.79686,243.39196800000002,238.69751000000002,243.069077,243.069077,14540700.0,240.93296850000002
566,Google,2006-11-15,245.12072799999999,248.309982,244.37557999999999,244.37557999999999,244.37557999999999,16850200.0,244.748154
567,Google,2006-11-16,245.90065,247.231995,244.688538,246.347748,246.347748,10251300.0,246.124199
568,Google,2006-11-17,245.031311,248.21559100000002,244.90712000000002,247.78340099999997,247.78340099999997,11093600.0,246.407356
569,Google,2006-11-20,247.58966099999998,247.58966099999998,244.733246,245.92549100000002,245.92549100000002,10315500.0,246.757576
570,Google,2006-11-21,246.66567999999998,253.35218799999998,246.312973,253.178314,253.178314,16964500.0,249.92199699999998
571,Google,2006-11-22,253.834061,254.84249900000003,251.255829,252.363617,252.363617,9059900.0,253.098839
572,Google,2006-11-24,250.61996499999998,252.11026,250.371567,250.86834700000003,250.86834700000003,3487800.0,250.744156
573,Google,2006-11-27,249.065079,249.26875299999998,240.808777,240.808777,240.808777,14744600.0,244.936928
574,Google,2006-11-28,239.010468,243.34726,236.97370899999999,243.168427,243.168427,15696500.0,241.0894475
575,Google,2006-11-29,245.523102,245.7715,239.56684900000002,240.759094,240.759094,12712700.0,243.141098
576,Google,2006-11-30,240.53057900000002,243.61550899999997,239.219116,240.83857700000002,240.83857700000002,11227400.0,240.68457800000002
577,Google,2006-01-12,241.4198,242.617004,237.703964,238.846527,238.846527,11335900.0,240.13316350000002
578,Google,2006-04-12,239.939423,242.140106,238.126221,240.858444,240.858444,9863400.0,240.3989335
579,Google,2006-05-12,242.125214,243.138611,240.878311,241.926498,241.926498,8259300.0,242.025856
580,Google,2006-06-12,241.906631,244.60905499999998,240.69451899999999,242.77597000000003,242.77597000000003,8958400.0,242.34130050000002
581,Google,2006-07-12,243.53106699999998,244.310989,239.651306,239.76058999999998,239.76058999999998,9389200.0,241.6458285
582,Google,2006-08-12,239.41285699999997,242.721329,238.449112,240.490845,240.490845,8001400.0,239.95185099999998
583,Google,2006-11-12,240.893219,242.87036099999997,240.336838,240.401413,240.401413,6569200.0,240.647316
584,Google,2006-12-12,240.361679,241.60856600000002,238.588211,239.33337400000002,239.33337400000002,8416200.0,239.84752650000001
585,Google,2006-12-13,240.77896099999998,241.18135099999998,236.96875,237.947388,237.947388,9384800.0,239.36317449999999
586,Google,2006-12-14,238.57330299999998,240.311996,237.087967,239.50227400000003,239.50227400000003,9559500.0,239.0377885
587,Google,2006-12-15,239.76058999999998,240.490845,238.369629,238.59814500000002,238.59814500000002,10449000.0,239.1793675
588,Google,2006-12-18,239.69601400000002,239.81027200000003,228.87141400000002,229.904694,229.904694,16137400.0,234.80035400000003
589,Google,2006-12-19,229.368179,233.138657,227.768585,232.800858,232.800858,13259600.0,231.0845185
590,Google,2006-12-20,233.48143,234.226578,229.67120400000002,229.95436099999998,229.95436099999998,8792400.0,231.7178955
591,Google,2006-12-21,230.590225,231.12177999999997,224.708481,226.62602200000003,226.62602200000003,13997000.0,228.60812350000003
592,Google,2006-12-22,227.27182000000002,227.83813500000002,224.90222200000002,226.318024,226.318024,8028400.0,226.794922
593,Google,2006-12-26,226.784988,228.250458,225.826218,227.286713,227.286713,4175500.0,227.03585049999998
594,Google,2006-12-27,228.513733,232.52763399999998,228.06665,232.502792,232.502792,8517900.0,230.5082625
595,Google,2006-12-28,232.050735,232.77601600000003,229.63147,229.785461,229.785461,6272900.0,230.918098
596,Google,2006-12-29,229.55694599999998,230.73429900000002,228.444183,228.75218199999998,228.75218199999998,5151600.0,229.154564
597,Google,2007-03-01,231.49435400000002,236.789917,229.06515499999998,232.28421,232.28421,15513200.0,231.889282
598,Google,2007-04-01,232.98466499999998,240.41136200000003,232.66175800000002,240.06858799999998,240.06858799999998,15877700.0,236.52662649999996
599,Google,2007-05-01,239.69104,242.174881,237.510223,242.020889,242.020889,13833500.0,240.8559645
600,Google,2007-08-01,242.26927200000003,243.35223399999998,239.54200699999998,240.227554,240.227554,9570600.0,241.24841300000003
601,Google,2007-09-01,241.15650899999997,242.54747000000003,239.045242,241.18135099999998,241.18135099999998,10832700.0,241.16893
602,Google,2007-10-01,240.649811,245.180344,239.46252400000003,243.14856,243.14856,12014600.0,241.8991855
603,Google,2007-11-01,246.993546,249.253845,246.486847,248.24540699999997,248.24540699999997,14510100.0,247.6194765
604,Google,2007-12-01,249.373062,250.86834700000003,248.38449100000003,250.86834700000003,250.86834700000003,9005500.0,250.12070450000002
605,Google,2007-01-16,252.135101,254.84249900000003,250.023834,250.51066600000001,250.51066600000001,15236200.0,251.3228835
606,Google,2007-01-17,250.06854199999998,252.2444,245.592651,247.033279,247.033279,13485200.0,248.5509105
607,Google,2007-01-18,245.66220099999998,246.63586400000003,242.140106,242.338821,242.338821,11941100.0,244.000511
608,Google,2007-01-19,242.41332999999997,243.794357,241.797348,243.292618,243.292618,10021200.0,242.852974
609,Google,2007-01-22,244.658737,244.733246,237.703964,238.86640899999998,238.86640899999998,10878900.0,241.76257299999997
610,Google,2007-01-23,238.84156800000002,240.808777,237.102875,237.97718799999998,237.97718799999998,9391600.0,238.409378
611,Google,2007-01-24,240.659744,248.15599100000003,240.083481,247.92250099999998,247.92250099999998,12197400.0,244.29112249999997
612,Google,2007-01-25,248.881271,250.61996499999998,241.260834,242.46798700000002,242.46798700000002,12819800.0,245.674629
613,Google,2007-01-26,243.87879900000001,247.341278,241.941406,246.31793199999998,246.31793199999998,11064400.0,245.0983655
614,Google,2007-01-29,247.39096099999998,247.76353500000002,243.665192,244.643829,244.643829,9613400.0,246.017395
615,Google,2007-01-30,245.403885,247.39096099999998,244.022873,245.56285099999997,245.56285099999997,8415200.0,245.48336799999998
616,Google,2007-01-31,246.640839,250.86834700000003,246.15400699999998,249.12965400000002,249.12965400000002,24570900.0,247.8852465
617,Google,2007-01-02,251.365112,251.370087,239.20916699999998,239.318466,239.318466,31521000.0,245.341789
618,Google,2007-02-02,239.745682,240.93296800000002,237.36119100000002,239.194275,239.194275,12654600.0,239.4699785
619,Google,2007-05-02,237.20719900000003,237.455582,231.58874500000002,232.070602,232.070602,14507500.0,234.63890050000003
620,Google,2007-06-02,232.537567,235.12077299999999,232.120285,234.216644,234.216644,10712900.0,233.3771055
621,Google,2007-07-02,235.37908900000002,235.64237999999997,232.875366,233.486389,233.486389,8293100.0,234.43273900000003
622,Google,2007-08-02,232.512726,235.344315,231.072098,233.993103,233.993103,8206400.0,233.25291449999997
623,Google,2007-09-02,234.30110200000001,234.812775,229.258896,229.452637,229.452637,9780400.0,231.8768695
624,Google,2007-12-02,228.851547,229.701019,226.039825,227.66426099999998,227.66426099999998,11583800.0,228.257904
625,Google,2007-02-13,228.091492,229.89476000000002,227.15258799999998,228.06665,228.06665,8178000.0,228.079071
626,Google,2007-02-14,228.513733,233.04924,228.12625099999997,231.459579,231.459579,11471600.0,229.98665599999998
627,Google,2007-02-15,231.49435400000002,231.558929,228.87141400000002,229.243988,229.243988,8137300.0,230.369171
628,Google,2007-02-16,229.904694,233.55593900000002,229.537079,233.45163,233.45163,12434200.0,231.678162
629,Google,2007-02-20,232.721375,234.84754900000001,230.853516,234.52464300000003,234.52464300000003,8188000.0,233.62300900000002
630,Google,2007-02-21,233.401947,237.793381,232.358734,236.392502,236.392502,11354500.0,234.8972245
631,Google,2007-02-22,237.798355,240.55542000000003,235.662247,236.387527,236.387527,11562400.0,237.092941
632,Google,2007-02-23,236.33784500000002,236.933975,232.38853500000002,233.789429,233.789429,7815600.0,235.06363700000003
633,Google,2007-02-26,234.887283,236.089462,230.37661699999998,230.962814,230.962814,7991400.0,232.9250485
634,Google,2007-02-27,226.029892,228.41438300000002,222.140198,222.935028,222.935028,18746600.0,224.48246
635,Google,2007-02-28,223.749725,225.36918599999998,220.08853100000002,223.272827,223.272827,16169000.0,223.511276
636,Google,2007-01-03,219.90472400000002,224.74822999999998,218.578354,222.66676299999997,222.66676299999997,17483300.0,221.2857435
637,Google,2007-02-03,221.116852,222.900253,217.922623,217.922623,217.922623,13252700.0,219.5197375
638,Google,2007-05-03,217.097992,221.310593,217.08805800000002,219.050293,219.050293,12792800.0,218.0741425
639,Google,2007-06-03,222.28922999999998,228.01696800000002,222.24450699999997,227.296661,227.296661,15165300.0,224.79294549999997
640,Google,2007-07-03,229.850052,230.07359300000002,225.677185,226.34782400000003,226.34782400000003,13153100.0,228.09893800000003
641,Google,2007-08-03,228.12625099999997,231.24597200000002,225.582794,225.89079300000003,225.89079300000003,10795300.0,227.008522
642,Google,2007-09-03,227.52020299999998,227.71890299999998,223.595718,225.016479,225.016479,10020000.0,226.268341
643,Google,2007-12-03,224.822739,226.154083,224.09745800000002,225.90570099999997,225.90570099999997,6975800.0,225.36422
644,Google,2007-03-13,223.600693,224.50480699999997,219.98420699999997,220.08357200000003,220.08357200000003,12837400.0,221.84213250000002
645,Google,2007-03-14,220.18292200000002,222.880371,218.081589,222.55250499999997,222.55250499999997,16138000.0,221.36771349999998
646,Google,2007-03-15,222.482956,223.456635,220.535629,221.653366,221.653366,7939500.0,222.068161
647,Google,2007-03-16,221.385101,221.906708,218.52371200000002,219.00061000000002,219.00061000000002,11391800.0,220.1928555
648,Google,2007-03-19,220.192856,222.800888,218.891327,222.169998,222.169998,10462800.0,221.18142699999999
649,Google,2007-03-20,221.45465099999998,222.353806,220.36673,221.201294,221.201294,6887500.0,221.3279725
650,Google,2007-03-21,221.211227,226.80981400000002,221.166519,226.799881,226.799881,11671900.0,224.00555400000002
651,Google,2007-03-22,226.332916,229.591721,224.802872,229.52714500000002,229.52714500000002,11435200.0,227.93003050000002
652,Google,2007-03-23,229.23405499999998,230.19778399999998,227.06317099999998,229.422821,229.422821,8276000.0,229.328438
653,Google,2007-03-26,228.78695699999997,230.997589,226.337891,230.997589,230.997589,9481800.0,229.892273
654,Google,2007-03-27,230.277267,231.111847,228.68263199999998,230.312042,230.312042,7530900.0,230.29465449999998
655,Google,2007-03-28,229.44270299999997,231.216156,228.58825699999997,229.447662,229.447662,9242800.0,229.4451825
656,Google,2007-03-29,230.774033,231.49435400000002,226.029892,228.970764,228.970764,8028800.0,229.8723985
657,Google,2007-03-30,229.55694599999998,230.202759,226.596207,227.599686,227.599686,6804200.0,228.57831599999997
658,Google,2007-02-04,227.40097000000003,227.78349300000002,224.59919700000003,227.78349300000002,227.78349300000002,6941700.0,227.59223150000003
659,Google,2007-03-04,230.52565,235.59269700000002,230.50080899999998,234.773026,234.773026,13088100.0,232.649338
660,Google,2007-04-04,234.54451,234.971741,233.272781,233.98812900000001,233.98812900000001,7606600.0,234.2663195
661,Google,2007-05-04,234.12722799999997,234.519669,233.292664,234.231552,234.231552,5466900.0,234.17938999999998
662,Google,2007-09-04,234.961807,234.971741,231.29067999999998,232.592209,232.592209,6164000.0,233.777008
663,Google,2007-10-04,232.03582799999998,233.873871,231.07707200000002,231.742737,231.742737,5997200.0,231.88928249999998
664,Google,2007-11-04,231.52415499999998,233.18336499999998,229.81030299999998,230.76409900000002,230.76409900000002,7673500.0,231.144127
665,Google,2007-12-04,230.50080899999998,232.487885,229.626495,232.18486000000001,232.18486000000001,5450900.0,231.34283449999998
666,Google,2007-04-13,232.711441,232.87040699999997,230.182877,231.63841200000002,231.63841200000002,5625800.0,232.17492650000003
667,Google,2007-04-16,232.7164,236.95384199999998,232.562408,235.602631,235.602631,10221800.0,234.1595155
668,Google,2007-04-17,235.369156,236.655777,234.27626,234.872375,234.872375,6461900.0,235.1207655
669,Google,2007-04-18,234.107361,238.39944500000001,233.24794,236.46701000000002,236.46701000000002,11414700.0,235.28718550000002
670,Google,2007-04-19,235.71688799999998,239.41781600000002,233.277756,234.30110200000001,234.30110200000001,22162400.0,235.008995
671,Google,2007-04-20,243.675125,244.658737,239.452591,239.681107,239.681107,24481100.0,241.678116
672,Google,2007-04-23,238.49879500000003,240.93296800000002,237.58474700000002,237.992096,237.992096,11422900.0,238.24544550000002
673,Google,2007-04-24,237.75860600000001,238.43917799999997,236.23849500000003,237.222092,237.222092,7437400.0,237.490349
674,Google,2007-04-25,238.449112,239.129684,236.516693,237.450607,237.450607,7985200.0,237.9498595
675,Google,2007-04-26,237.505264,240.659744,237.013458,239.03530899999998,239.03530899999998,8303300.0,238.2702865
676,Google,2007-04-27,238.483887,239.64135699999997,237.61950699999997,237.957321,237.957321,5889300.0,238.220604
677,Google,2007-04-30,238.026871,239.11975099999998,234.166977,234.166977,234.166977,7329700.0,236.096924
678,Google,2007-01-05,234.56935099999998,234.87735,230.58526600000002,232.98466499999998,232.98466499999998,7364000.0,233.77700799999997
679,Google,2007-02-05,232.81079100000002,234.017944,231.360229,231.385056,231.385056,6165200.0,232.0979235
680,Google,2007-03-05,231.603638,235.50328100000002,231.14164700000003,235.08599900000002,235.08599900000002,7235000.0,233.3448185
681,Google,2007-04-05,233.541046,235.885788,231.43473799999998,234.03781099999998,234.03781099999998,7951300.0,233.78942849999999
682,Google,2007-07-05,234.54451,234.882324,231.727829,232.12524399999998,232.12524399999998,6079300.0,233.334877
683,Google,2007-08-05,231.558929,232.572342,230.86344900000003,231.896729,231.896729,5847900.0,231.72782899999999
684,Google,2007-09-05,231.568863,234.340836,230.44120800000002,233.108856,233.108856,7830200.0,232.3388595
685,Google,2007-10-05,232.01098599999997,233.228073,229.02044700000002,229.243988,229.243988,7420400.0,230.62748699999997
686,Google,2007-11-05,229.422821,231.991119,229.01051299999997,231.861969,231.861969,5926300.0,230.642395
687,Google,2007-05-14,231.23603799999998,232.244476,228.513733,229.39798,229.39798,7795600.0,230.31700899999998
688,Google,2007-05-15,229.48741099999998,229.77552799999998,227.227112,227.52020299999998,227.52020299999998,8291500.0,228.503807
689,Google,2007-05-16,229.50727799999999,235.04129,228.02690099999998,234.778,234.778,13193600.0,232.14263899999997
690,Google,2007-05-17,234.70347599999997,236.07457000000002,233.883804,233.95832799999997,233.95832799999997,9381800.0,234.33090199999998
691,Google,2007-05-18,234.48986800000003,234.822708,233.35723900000002,233.640396,233.640396,7439800.0,234.065132
692,Google,2007-05-21,233.24794,238.05169700000002,231.85202,233.77949500000003,233.77949500000003,12398600.0,233.5137175
693,Google,2007-05-22,234.971741,237.957321,234.971741,236.392502,236.392502,7727900.0,235.6821215
694,Google,2007-05-23,238.856476,240.143097,235.344315,235.453598,235.453598,10186200.0,237.155037
695,Google,2007-05-24,236.03979500000003,238.05169700000002,234.226578,235.632431,235.632431,8401400.0,235.836113
696,Google,2007-05-25,238.30009500000003,240.908127,237.09294100000002,240.197739,240.197739,10766400.0,239.248917
697,Google,2007-05-29,240.93296800000002,244.310989,240.436188,241.98113999999998,241.98113999999998,10503800.0,241.457054
698,Google,2007-05-30,240.684586,247.808243,239.939423,247.68902599999998,247.68902599999998,14585700.0,244.186806
699,Google,2007-05-31,248.662689,252.746124,246.923996,247.346252,247.346252,17964600.0,248.0044705
700,Google,2007-01-06,248.881271,250.87828100000002,247.35618599999998,248.58320600000002,248.58320600000002,9660200.0,248.7322385
701,Google,2007-04-06,247.346252,253.605545,247.187286,251.896652,251.896652,14294300.0,249.62145199999998
702,Google,2007-05-06,253.22799700000002,257.82312,251.668137,257.743622,257.743622,21030000.0,255.48580950000002
703,Google,2007-06-06,256.705383,258.707367,255.96519500000002,257.450531,257.450531,15875900.0,257.07795699999997
704,Google,2007-07-06,258.195679,261.54888900000003,254.599075,255.865845,255.865845,21399200.0,257.030762
705,Google,2007-08-06,256.432159,258.141052,253.08393900000002,256.079437,256.079437,12799000.0,256.255798
706,Google,2007-11-06,255.34919700000003,257.450531,253.35218799999998,254.01785299999997,254.01785299999997,9355700.0,254.683525
707,Google,2007-12-06,252.711349,254.18179300000003,249.95925899999997,250.75408900000002,250.75408900000002,12922400.0,251.73271900000003
708,Google,2007-06-13,251.90658599999998,252.626907,247.733734,250.98756400000002,250.98756400000002,14159400.0,251.44707499999998
709,Google,2007-06-14,251.057114,251.305496,249.229004,249.795319,249.795319,9302500.0,250.4262165
710,Google,2007-06-15,252.453033,252.855423,248.995529,251.310471,251.310471,12428400.0,251.881752
711,Google,2007-06-18,251.454529,256.332794,250.490799,255.935394,255.935394,9734600.0,253.6949615
712,Google,2007-06-19,255.344238,256.95376600000003,254.117218,255.493256,255.493256,8767200.0,255.418747
713,Google,2007-06-20,256.809692,257.698914,252.885223,253.33728,253.33728,8732700.0,255.073486
714,Google,2007-06-21,253.83902,255.98010299999999,251.504211,255.39390600000002,255.39390600000002,8876700.0,254.616463
715,Google,2007-06-22,256.541443,260.798767,256.382477,260.793793,260.793793,14501000.0,258.667618
716,Google,2007-06-25,262.780853,265.766449,259.998962,262.00588999999997,262.00588999999997,15953000.0,262.39337149999994
717,Google,2007-06-26,264.643738,264.877228,261.419708,263.416718,263.416718,11452900.0,264.03022799999997
718,Google,2007-06-27,260.80371099999996,262.289063,258.101288,261.44455,261.44455,12325700.0,261.1241305
719,Google,2007-06-28,260.74411000000003,263.03918500000003,260.207611,260.808685,260.808685,8391000.0,260.77639750000003
720,Google,2007-06-29,261.310425,261.995972,258.051636,259.661163,259.661163,7811600.0,260.485794
721,Google,2007-02-07,261.04715,264.206604,260.40631099999996,263.476349,263.476349,7020400.0,262.2617495
722,Google,2007-03-07,263.814148,265.473358,262.045654,265.443542,265.443542,3767800.0,264.62884499999996
723,Google,2007-05-07,266.049591,270.44104,264.355621,269.065002,269.065002,9949900.0,267.5572965
724,Google,2007-06-07,268.876221,270.17776499999997,267.62435899999997,267.957184,267.957184,5529500.0,268.4167025
725,Google,2007-09-07,269.745575,272.597015,268.38443,269.526978,269.526978,7508100.0,269.6362765
726,Google,2007-10-07,270.138,271.732635,269.074921,269.91445899999997,269.91445899999997,7762100.0,270.0262295
727,Google,2007-11-07,270.048584,271.48425299999997,268.260223,270.47583,270.47583,6661500.0,270.262207
728,Google,2007-12-07,271.166321,271.891602,268.364532,270.903046,270.903046,6927900.0,271.0346835
729,Google,2007-07-13,272.184692,274.54931600000003,271.856842,274.295959,274.295959,10542200.0,273.2403255
730,Google,2007-07-16,273.371979,277.485229,272.880188,274.708282,274.708282,13284700.0,274.04013050000003
731,Google,2007-07-17,275.726654,277.062958,274.405273,275.706787,275.706787,8713400.0,275.7167205
732,Google,2007-07-18,275.155365,275.45840499999997,270.14794900000004,272.97454799999997,272.97454799999997,12239000.0,274.0649565
733,Google,2007-07-19,274.941772,274.971588,269.36801099999997,272.522491,272.522491,22399000.0,273.73213150000004
734,Google,2007-07-20,254.29605099999998,259.899597,253.103806,258.379486,258.379486,35775700.0,256.3377685
735,Google,2007-07-23,257.82806400000004,258.319885,254.420242,254.599075,254.599075,12796000.0,256.2135695
736,Google,2007-07-24,253.004456,257.669098,251.916519,255.33926400000001,255.33926400000001,11216600.0,254.17186
737,Google,2007-07-25,256.819641,256.839508,251.14652999999998,253.232971,253.232971,11162000.0,255.02630599999998
738,Google,2007-07-26,252.72625699999998,254.63882400000003,247.82811,252.35864300000003,252.35864300000003,13856200.0,252.54245
739,Google,2007-07-27,252.621933,256.640808,251.11673,254.291077,254.291077,11089800.0,253.456505
740,Google,2007-07-30,254.80275,257.992004,253.600571,256.387451,256.387451,7978000.0,255.5951005
741,Google,2007-07-31,258.434143,258.538452,253.35218799999998,253.35218799999998,253.35218799999998,8596400.0,255.8931655
742,Google,2007-01-08,253.600571,256.586151,252.428192,254.81268300000002,254.81268300000002,8913900.0,254.20662700000003
743,Google,2007-02-08,255.200165,255.83107,252.855423,253.85392799999997,253.85392799999997,6350800.0,254.52704649999998
744,Google,2007-03-08,253.377029,254.94184900000002,249.874802,249.874802,249.874802,6393600.0,251.6259155
745,Google,2007-06-08,249.874802,253.42669700000002,249.626419,253.35218799999998,253.35218799999998,7350400.0,251.613495
746,Google,2007-07-08,253.22799700000002,258.26025400000003,252.87528999999998,256.34274300000004,256.34274300000004,8584000.0,254.78537000000003
747,Google,2007-08-08,257.992004,261.191193,256.87426800000003,261.191193,261.191193,8190400.0,259.59159850000003
748,Google,2007-09-08,258.717285,261.707855,255.65222200000002,255.701904,255.701904,9755900.0,257.2095945
749,Google,2007-10-08,253.44160499999998,257.684021,251.18130499999998,256.208618,256.208618,11826700.0,254.8251115
750,Google,2007-08-13,258.09137000000004,258.195679,254.857391,256.084412,256.084412,6399800.0,257.087891
751,Google,2007-08-14,256.193695,257.02828999999997,252.35864300000003,252.656708,252.656708,7314500.0,254.42520150000001
752,Google,2007-08-15,252.855423,254.19172700000001,246.75012200000003,247.167419,247.167419,10889300.0,250.01142099999998
753,Google,2007-08-16,244.420288,246.61103799999998,238.67762799999997,244.17189,244.17189,17403600.0,244.296089
754,Google,2007-08-17,247.112762,248.881271,244.236481,248.404373,248.404373,11030000.0,247.7585675
755,Google,2007-08-20,249.606552,249.656219,246.397415,247.351212,247.351212,5429600.0,248.478882
756,Google,2007-08-21,247.857925,252.43812599999998,247.27670299999997,251.668137,251.668137,7268100.0,249.763031
757,Google,2007-08-22,253.332321,256.457001,252.97961400000003,254.71830699999998,254.71830699999998,6547600.0,254.02531399999998
758,Google,2007-08-23,256.332794,256.39736899999997,251.861877,254.44010899999998,254.44010899999998,6193400.0,255.38645149999996
759,Google,2007-08-24,254.64875800000002,256.10925299999997,252.60703999999998,255.836029,255.836029,4977400.0,255.2423935
760,Google,2007-08-27,255.552872,257.053131,254.04766800000002,254.971649,254.971649,4680300.0,255.26226050000002
761,Google,2007-08-28,254.112244,255.826096,251.260788,251.563812,251.563812,6590200.0,252.838028
762,Google,2007-08-29,252.27916000000002,254.991531,251.976135,254.782883,254.782883,5131700.0,253.5310215
763,Google,2007-08-30,254.524567,256.034729,253.64032000000003,254.04766800000002,254.04766800000002,5337800.0,254.2861175
764,Google,2007-08-31,254.892166,256.581177,254.082443,255.96022000000002,255.96022000000002,5993800.0,255.426193
765,Google,2007-04-09,255.84596299999998,262.294037,255.64726299999998,260.878235,260.878235,7435400.0,258.362099
766,Google,2007-05-09,260.00888100000003,263.02923599999997,259.43762200000003,262.194672,262.194672,6668900.0,261.1017765
